method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,episode_idx
random_recovery,action_reverse,1,0.0,-6.0,1.0,0.0008687540540879,50,0.0611072331666946,0.1171410828828811,0.0,1.0,2
random,action_reverse,1,0.0,-50.0,0.0,0.3261764072520152,50,1.5972269773483276,1.1218832731246948,1.0,0.0,3
random_recovery,action_reverse,1,0.0,-7.0,1.0,0.0008633715450931,50,0.0763022005558013,0.1405013501644134,0.0,1.0,3
random,action_reverse,1,0.0,-50.0,0.0,0.2628940562965722,50,1.5583077669143677,1.1644192934036257,1.0,0.0,4
random_recovery,action_reverse,1,0.0,-6.0,1.0,0.000743888773947,50,0.0200616512447595,0.090545117855072,0.0,1.0,4
random,action_reverse,1,0.0,-50.0,0.0,0.0656241603976582,50,1.7155272960662842,1.160840630531311,1.0,0.0,5
random_recovery,action_reverse,1,0.0,-7.0,1.0,0.0078088102976187,50,0.0942472442984581,0.181439459323883,0.0,1.0,5
random,action_reverse,1,0.0,-50.0,0.0,0.2446560846488241,50,1.753645896911621,1.201712131500244,1.0,0.0,6
random_recovery,action_reverse,1,0.0,-9.0,1.0,0.002054274124165,50,0.072422556579113,0.1711262911558151,0.0,1.0,6
random,action_reverse,1,0.0,-49.0,1.0,0.20597841287474,50,1.5646381378173828,1.1172751188278198,1.0,0.0,7
random_recovery,action_reverse,1,0.0,-2.0,1.0,0.0056262160987834,50,0.0686380267143249,0.0835806056857109,0.0,1.0,7
random,action_reverse,1,0.0,-50.0,0.0,0.3475315970775212,50,1.5070875883102417,1.0768980979919434,1.0,0.0,8
random_recovery,action_reverse,1,0.0,-6.0,1.0,0.0050159765714157,50,0.0617670007050037,0.1280901879072189,0.0,1.0,8
random,action_reverse,1,0.0,-50.0,0.0,0.0846379522226843,50,1.530692219734192,1.059137225151062,1.0,0.0,9
random_recovery,action_reverse,1,0.0,-5.0,1.0,0.0028679413510882,50,0.0602206736803054,0.1147244051098823,0.0,1.0,9
rule_based,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
rule_based,action_delay,1,0.0,-50.0,0.0,0.1667480408335351,50,0.0,0.0,0.0,0.0,1
rule_based_recovery,action_delay,1,0.0,-14.0,1.0,0.0031934317605961,50,0.0707233399152755,0.3466844260692596,0.0,1.0,1
rule_based,action_delay,1,0.0,-50.0,0.0,0.1485697649551194,50,0.0,0.0,0.0,0.0,2
rule_based_recovery,action_delay,1,0.0,-14.0,1.0,0.0043549728386287,50,0.0644744932651519,0.3160525858402252,0.0,1.0,2
rule_based,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
rule_based,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
rule_based,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
rule_based,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
rule_based,action_delay,1,0.0,0.0,1.0,0.0449347119607977,50,0.0,0.0,0.0,0.0,7
rule_based_recovery,action_delay,1,0.0,0.0,1.0,0.0057446961929593,50,0.011973432265222,0.0586746297776699,0.0,1.0,7
rule_based,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
rule_based_recovery,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
rule_based,action_delay,1,0.0,-50.0,0.0,0.1317567992671941,50,0.0,0.0,0.0,0.0,9
rule_based_recovery,action_delay,1,0.0,-13.0,1.0,0.004284064242636,50,0.0617893561720848,0.3027805685997009,0.0,1.0,9
rule_based,action_reverse,1,0.0,-50.0,0.0,1.6155023932620345,50,0.0308094918727874,1.6027014255523682,1.0,0.0,0
rule_based_recovery,action_reverse,1,0.0,-39.0,1.0,0.057361819721923,50,0.2183417528867721,0.4154009222984314,0.0,1.0,0
rule_based,action_reverse,1,0.0,-50.0,0.0,1.2734080681929654,50,0.026449741795659,1.637804388999939,1.0,0.0,1
rule_based_recovery,action_reverse,1,0.0,-38.0,1.0,0.061118963716594,50,0.217671126127243,0.4767294824123382,0.0,1.0,1
rule_based,action_reverse,1,0.0,-50.0,0.0,0.6998199083539842,50,0.0296779740601778,1.5975793600082395,1.0,0.0,2
rule_based_recovery,action_reverse,1,0.0,-37.0,1.0,0.0704997599615744,50,0.2164056152105331,0.4473260045051574,0.0,1.0,2
rule_based,action_reverse,1,0.0,-50.0,0.0,1.070884061512133,50,0.0252243019640445,1.6416537761688232,1.0,0.0,3
rule_based_recovery,action_reverse,1,0.0,-39.0,1.0,0.0641018208268274,50,0.2305080592632293,0.4422863125801086,0.0,1.0,3
rule_based,action_reverse,1,0.0,-50.0,0.0,1.631526320671901,50,0.0242905393242836,1.6480861902236938,1.0,0.0,4
rule_based_recovery,action_reverse,1,0.0,-41.0,1.0,0.067681257464434,50,0.2353221029043197,0.4566865265369415,0.0,1.0,4
rule_based,action_reverse,1,0.0,-50.0,0.0,1.660658473741918,50,0.0240199398249387,1.6648598909378052,1.0,0.0,5
rule_based_recovery,action_reverse,1,0.0,-39.0,1.0,0.0672024025041129,50,0.2231003642082214,0.5235942602157593,0.0,1.0,5
rule_based,action_reverse,1,0.0,-50.0,0.0,1.5967763504986887,50,0.0133995963260531,1.7071168422698977,1.0,0.0,6
rule_based_recovery,action_reverse,1,0.0,-38.0,1.0,0.0578112264465061,50,0.2388131022453308,0.582708477973938,1.0,1.0,6
rule_based,action_reverse,1,0.0,-50.0,0.0,1.1882972890730883,50,0.0508049018681049,1.255099534988403,1.0,0.0,7
rule_based_recovery,action_reverse,1,0.0,-38.0,1.0,0.0805637491502523,50,0.1795022785663604,0.2920273840427398,0.0,1.0,7
rule_based,action_reverse,1,0.0,-50.0,0.0,1.650820899052684,50,0.0260777529329061,1.6492260694503784,1.0,0.0,8
rule_based_recovery,action_reverse,1,0.0,-38.0,1.0,0.0733167610584378,50,0.2212794125080108,0.4759433269500732,0.0,1.0,8
rule_based,action_reverse,1,0.0,-50.0,0.0,1.3263894584667948,50,0.0341149792075157,1.5235378742218018,1.0,0.0,9
rule_based_recovery,action_reverse,1,0.0,-38.0,1.0,0.0642128027716607,50,0.2226447612047195,0.4260959923267364,0.0,1.0,9
sac_her,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
sac_her,action_delay,1,0.0,-50.0,0.0,0.1667480408335351,50,0.0,0.0,0.0,0.0,1
sac_her_recovery,action_delay,1,0.0,-14.0,1.0,0.0031934317605961,50,0.0707233399152755,0.3466844260692596,0.0,1.0,1
sac_her,action_delay,1,0.0,-50.0,0.0,0.1485697649551194,50,0.0,0.0,0.0,0.0,2
sac_her_recovery,action_delay,1,0.0,-14.0,1.0,0.0043549728386287,50,0.0644744932651519,0.3160525858402252,0.0,1.0,2
sac_her,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
sac_her,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
sac_her,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
sac_her,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
sac_her,action_delay,1,0.0,0.0,1.0,0.0449347119607977,50,0.0,0.0,0.0,0.0,7
sac_her_recovery,action_delay,1,0.0,0.0,1.0,0.0057446961929593,50,0.011973432265222,0.0586746297776699,0.0,1.0,7
sac_her,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
sac_her_recovery,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
sac_her,action_delay,1,0.0,-50.0,0.0,0.1317567992671941,50,0.0,0.0,0.0,0.0,9
sac_her_recovery,action_delay,1,0.0,-13.0,1.0,0.004284064242636,50,0.0617893561720848,0.3027805685997009,0.0,1.0,9
sac_her,action_reverse,1,0.0,-50.0,0.0,1.606043102433336,50,0.050043985247612,1.9490047693252563,1.0,0.0,0
sac_her_recovery,action_reverse,1,0.0,-16.0,1.0,0.0007259896519366,50,0.1182358190417289,0.4251411855220794,1.0,1.0,0
sac_her,action_reverse,1,0.0,-50.0,0.0,1.2821741070248796,50,0.0094115287065505,1.9824414253234863,1.0,0.0,1
sac_her_recovery,action_reverse,1,0.0,-28.0,1.0,0.0387637667733226,50,0.2627688348293304,0.6542028188705444,1.0,1.0,1
sac_her,action_reverse,1,0.0,-50.0,0.0,0.7753916337916447,50,0.0108742741867899,1.9803686141967771,1.0,0.0,2
sac_her_recovery,action_reverse,1,0.0,-16.0,1.0,0.0008931278587904,50,0.1141558066010475,0.4129152297973633,1.0,1.0,2
sac_her,action_reverse,1,0.0,-50.0,0.0,1.072786359146687,50,0.0110137416049838,1.98474645614624,1.0,0.0,3
sac_her_recovery,action_reverse,1,0.0,-17.0,1.0,0.0008382465992547,50,0.1188339442014694,0.4417254328727722,1.0,1.0,3
sac_her,action_reverse,1,0.0,-50.0,0.0,1.6328405552212566,50,0.0458704456686973,1.9540727138519287,1.0,0.0,4
sac_her_recovery,action_reverse,1,0.0,-16.0,1.0,0.0007290070891469,50,0.1148854866623878,0.4479028582572937,1.0,1.0,4
sac_her,action_reverse,1,0.0,-50.0,0.0,1.6608274893563109,50,0.0505297295749187,1.9271388053894043,1.0,0.0,5
sac_her_recovery,action_reverse,1,0.0,-17.0,1.0,0.0058276030681028,50,0.1089813858270645,0.4632597267627716,1.0,1.0,5
sac_her,action_reverse,1,0.0,-50.0,0.0,1.5980969332838306,50,0.0011285202344879,1.9988772869110107,1.0,0.0,6
sac_her_recovery,action_reverse,1,0.0,-18.0,1.0,0.0008769226164822,50,0.1111222878098487,0.5089527368545532,1.0,1.0,6
sac_her,action_reverse,1,0.0,-50.0,0.0,1.5270861583291602,50,0.0762698575854301,1.885434865951538,1.0,0.0,7
sac_her_recovery,action_reverse,1,0.0,-13.0,1.0,0.0007763853700574,50,0.1004311591386795,0.2861652076244354,1.0,1.0,7
sac_her,action_reverse,1,0.0,-50.0,0.0,1.6422519945732437,50,0.0454152934253215,1.954037070274353,1.0,0.0,8
sac_her_recovery,action_reverse,1,0.0,-17.0,1.0,0.0005842786217592,50,0.1165379583835601,0.4554782509803772,1.0,1.0,8
sac_her,action_reverse,1,0.0,-50.0,0.0,0.8132349267574098,50,0.0177084021270275,1.9683111906051636,1.0,0.0,9
sac_her_recovery,action_reverse,1,0.0,-7.0,1.0,0.0007894399932959,50,0.0658007562160492,0.1389558762311935,1.0,1.0,9
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.1181288850709026,50,0.0,0.0,0.0,0.0,0
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1667480408335351,50,0.0,0.0,0.0,0.0,1
sac_plain_recovery,action_delay,1,0.0,-14.0,1.0,0.0031934317605961,50,0.0707233399152755,0.3466844260692596,0.0,1.0,1
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1485697649551194,50,0.0,0.0,0.0,0.0,2
sac_plain_recovery,action_delay,1,0.0,-14.0,1.0,0.0043549728386287,50,0.0644744932651519,0.3160525858402252,0.0,1.0,2
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.1338437788376919,50,0.0,0.0,0.0,0.0,3
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.1399716438090128,50,0.0,0.0,0.0,0.0,4
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.1907612442456618,50,0.0,0.0,0.0,0.0,5
sac_plain,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.2258408038053941,50,0.0,0.0,0.0,0.0,6
sac_plain,action_delay,1,0.0,0.0,1.0,0.0449347119607977,50,0.0,0.0,0.0,0.0,7
sac_plain_recovery,action_delay,1,0.0,0.0,1.0,0.0057446961929593,50,0.011973432265222,0.0586746297776699,0.0,1.0,7
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
sac_plain_recovery,action_delay,1,0.0,-50.0,0.0,0.1562076036607788,50,0.0,0.0,0.0,0.0,8
sac_plain,action_delay,1,0.0,-50.0,0.0,0.1317567992671941,50,0.0,0.0,0.0,0.0,9
sac_plain_recovery,action_delay,1,0.0,-13.0,1.0,0.004284064242636,50,0.0617893561720848,0.3027805685997009,0.0,1.0,9
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.606043102433336,50,0.050043985247612,1.9490047693252563,1.0,0.0,0
sac_plain_recovery,action_reverse,1,0.0,-16.0,1.0,0.0007259896519366,50,0.1182358190417289,0.4251411855220794,1.0,1.0,0
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.2821741070248796,50,0.0094115287065505,1.9824414253234863,1.0,0.0,1
sac_plain_recovery,action_reverse,1,0.0,-28.0,1.0,0.0387637667733226,50,0.2627688348293304,0.6542028188705444,1.0,1.0,1
sac_plain,action_reverse,1,0.0,-50.0,0.0,0.7753916337916447,50,0.0108742741867899,1.9803686141967771,1.0,0.0,2
sac_plain_recovery,action_reverse,1,0.0,-16.0,1.0,0.0008931278587904,50,0.1141558066010475,0.4129152297973633,1.0,1.0,2
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.072786359146687,50,0.0110137416049838,1.98474645614624,1.0,0.0,3
sac_plain_recovery,action_reverse,1,0.0,-17.0,1.0,0.0008382465992547,50,0.1188339442014694,0.4417254328727722,1.0,1.0,3
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.6328405552212566,50,0.0458704456686973,1.9540727138519287,1.0,0.0,4
sac_plain_recovery,action_reverse,1,0.0,-16.0,1.0,0.0007290070891469,50,0.1148854866623878,0.4479028582572937,1.0,1.0,4
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.6608274893563109,50,0.0505297295749187,1.9271388053894043,1.0,0.0,5
sac_plain_recovery,action_reverse,1,0.0,-17.0,1.0,0.0058276030681028,50,0.1089813858270645,0.4632597267627716,1.0,1.0,5
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.5980969332838306,50,0.0011285202344879,1.9988772869110107,1.0,0.0,6
sac_plain_recovery,action_reverse,1,0.0,-18.0,1.0,0.0008769226164822,50,0.1111222878098487,0.5089527368545532,1.0,1.0,6
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.5270861583291602,50,0.0762698575854301,1.885434865951538,1.0,0.0,7
sac_plain_recovery,action_reverse,1,0.0,-13.0,1.0,0.0007763853700574,50,0.1004311591386795,0.2861652076244354,1.0,1.0,7
sac_plain,action_reverse,1,0.0,-50.0,0.0,1.6422519945732437,50,0.0454152934253215,1.954037070274353,1.0,0.0,8
sac_plain_recovery,action_reverse,1,0.0,-17.0,1.0,0.0005842786217592,50,0.1165379583835601,0.4554782509803772,1.0,1.0,8
sac_plain,action_reverse,1,0.0,-50.0,0.0,0.8132349267574098,50,0.0177084021270275,1.9683111906051636,1.0,0.0,9
sac_plain_recovery,action_reverse,1,0.0,-7.0,1.0,0.0007894399932959,50,0.0658007562160492,0.1389558762311935,1.0,1.0,9
random,action_delay,2,0.0,-50.0,0.0,0.1492097028930059,50,0.0,0.0,0.0,0.0,0
random_recovery,action_delay,2,0.0,-50.0,0.0,0.1492097028930059,50,0.0,0.0,0.0,0.0,0
random,action_delay,2,0.0,-50.0,0.0,0.1468579584320367,50,0.0,0.0,0.0,0.0,1
random_recovery,action_delay,2,0.0,-50.0,0.0,0.1468579584320367,50,0.0,0.0,0.0,0.0,1
random,action_delay,2,0.0,-50.0,0.0,0.1132552686335204,50,0.0,0.0,0.0,0.0,2
random_recovery,action_delay,2,0.0,-11.0,1.0,0.0038001978717515,50,0.0517431907355785,0.2535435855388641,0.0,1.0,2
random,action_delay,2,0.0,-50.0,0.0,0.1509807418857804,50,0.0,0.0,0.0,0.0,3
random_recovery,action_delay,2,0.0,-50.0,0.0,0.1509807418857804,50,0.0,0.0,0.0,0.0,3
random,action_delay,2,0.0,-50.0,0.0,0.1032908986515006,50,0.0,0.0,0.0,0.0,4
random_recovery,action_delay,2,0.0,-10.0,1.0,0.0033762350024737,50,0.0489574149250984,0.2399061024188995,0.0,1.0,4
random,action_delay,2,0.0,-50.0,0.0,0.179567077280805,50,0.0,0.0,0.0,0.0,5
random_recovery,action_delay,2,0.0,-15.0,1.0,0.0040185268013289,50,0.0775055810809135,0.3799935281276703,0.0,1.0,5
random,action_delay,2,0.0,-50.0,0.0,0.1926106234307063,50,0.0,0.0,0.0,0.0,6
random_recovery,action_delay,2,0.0,-17.0,1.0,0.0044496652817805,50,0.0820861533284187,0.4024511575698852,0.0,1.0,6
random,action_delay,2,0.0,-50.0,0.0,0.1397491184735013,50,0.0,0.0,0.0,0.0,7
random_recovery,action_delay,2,0.0,-13.0,1.0,0.0044480076441541,50,0.0627759620547294,0.3076378107070923,0.0,1.0,7
random,action_delay,2,0.0,-50.0,0.0,0.1668768480004847,50,0.0,0.0,0.0,0.0,8
random_recovery,action_delay,2,0.0,-50.0,0.0,0.1668768480004847,50,0.0,0.0,0.0,0.0,8
random,action_delay,2,0.0,-50.0,0.0,0.094097386168748,50,0.0,0.0,0.0,0.0,9
random_recovery,action_delay,2,0.0,-8.0,1.0,0.0031015557333663,50,0.0429339222609996,0.2103848457336425,0.0,1.0,9
random,action_reverse,2,0.0,-50.0,0.0,0.2997294129642188,50,1.47516131401062,1.1162712574005127,1.0,0.0,0
random_recovery,action_reverse,2,0.0,-7.0,1.0,0.0254528847361988,50,0.0446079783141613,0.2063976526260376,0.0,1.0,0
random,action_reverse,2,0.0,-48.0,1.0,0.0944732169920325,50,1.6614030599594116,1.1844966411590576,1.0,0.0,1
random_recovery,action_reverse,2,0.0,-6.0,1.0,0.0016483375212876,50,0.0561291091144084,0.1234682202339172,0.0,1.0,1
random,action_reverse,2,0.0,-50.0,0.0,0.132092735597124,50,1.562396764755249,1.0987836122512815,1.0,0.0,2
random_recovery,action_reverse,2,0.0,-4.0,1.0,0.0008385630877825,50,0.0399112999439239,0.0895393341779708,0.0,1.0,2
random,action_reverse,2,0.0,-50.0,0.0,0.2176450502189776,50,1.4563043117523191,1.0761147737503052,1.0,0.0,3
random_recovery,action_reverse,2,0.0,-6.0,1.0,0.0085037877402399,50,0.0550677143037319,0.1351523846387863,0.0,1.0,3
random,action_reverse,2,0.0,-50.0,0.0,0.2376853687793599,50,1.5573655366897583,1.1450880765914917,1.0,0.0,4
random_recovery,action_reverse,2,0.0,-5.0,1.0,0.0008065811693281,50,0.0402750223875045,0.0915765985846519,0.0,1.0,4
random,action_reverse,2,0.0,-49.0,1.0,0.2533419000915387,50,1.588655948638916,1.1711775064468384,1.0,0.0,5
random_recovery,action_reverse,2,0.0,-8.0,1.0,0.0005981934519347,50,0.0453230254352092,0.1296314299106598,0.0,1.0,5
random,action_reverse,2,0.0,-50.0,0.0,0.2130998153330321,50,1.625400424003601,1.1063355207443235,1.0,0.0,6
random_recovery,action_reverse,2,0.0,-8.0,1.0,0.0029141605783095,50,0.1020240262150764,0.1831927895545959,0.0,1.0,6
random,action_reverse,2,0.0,-50.0,0.0,0.1546337773479591,50,1.5667074918746948,1.168115735054016,1.0,0.0,7
random_recovery,action_reverse,2,0.0,-6.0,1.0,0.0030159724734779,50,0.057785078883171,0.1183563917875289,0.0,1.0,7
random,action_reverse,2,0.0,-50.0,0.0,0.117100154206879,50,1.6559823751449585,1.189423680305481,1.0,0.0,8
random_recovery,action_reverse,2,0.0,-8.0,1.0,0.000676832050675,50,0.0580152347683906,0.1405354738235473,0.0,1.0,8
random,action_reverse,2,0.0,-50.0,0.0,0.1963413544542628,50,1.463364839553833,1.0560797452926636,1.0,0.0,9
random_recovery,action_reverse,2,0.0,-3.0,1.0,0.0005162942997349,50,0.0762671679258346,0.0968197807669639,1.0,1.0,9
rule_based,action_delay,2,0.0,-50.0,0.0,0.1492097028930059,50,0.0,0.0,0.0,0.0,0
rule_based_recovery,action_delay,2,0.0,-50.0,0.0,0.1492097028930059,50,0.0,0.0,0.0,0.0,0
rule_based,action_delay,2,0.0,-50.0,0.0,0.1468579584320367,50,0.0,0.0,0.0,0.0,1
rule_based_recovery,action_delay,2,0.0,-50.0,0.0,0.1468579584320367,50,0.0,0.0,0.0,0.0,1
rule_based,action_delay,2,0.0,-50.0,0.0,0.1132552686335204,50,0.0,0.0,0.0,0.0,2
rule_based_recovery,action_delay,2,0.0,-11.0,1.0,0.0038001978717515,50,0.0517431907355785,0.2535435855388641,0.0,1.0,2
rule_based,action_delay,2,0.0,-50.0,0.0,0.1509807418857804,50,0.0,0.0,0.0,0.0,3
rule_based_recovery,action_delay,2,0.0,-50.0,0.0,0.1509807418857804,50,0.0,0.0,0.0,0.0,3
rule_based,action_delay,2,0.0,-50.0,0.0,0.1032908986515006,50,0.0,0.0,0.0,0.0,4
rule_based_recovery,action_delay,2,0.0,-10.0,1.0,0.0033762350024737,50,0.0489574149250984,0.2399061024188995,0.0,1.0,4
rule_based,action_delay,2,0.0,-50.0,0.0,0.179567077280805,50,0.0,0.0,0.0,0.0,5
rule_based_recovery,action_delay,2,0.0,-15.0,1.0,0.0040185268013289,50,0.0775055810809135,0.3799935281276703,0.0,1.0,5
rule_based,action_delay,2,0.0,-50.0,0.0,0.1926106234307063,50,0.0,0.0,0.0,0.0,6
rule_based_recovery,action_delay,2,0.0,-17.0,1.0,0.0044496652817805,50,0.0820861533284187,0.4024511575698852,0.0,1.0,6
rule_based,action_delay,2,0.0,-50.0,0.0,0.1397491184735013,50,0.0,0.0,0.0,0.0,7
rule_based_recovery,action_delay,2,0.0,-13.0,1.0,0.0044480076441541,50,0.0627759620547294,0.3076378107070923,0.0,1.0,7
rule_based,action_delay,2,0.0,-50.0,0.0,0.1668768480004847,50,0.0,0.0,0.0,0.0,8
rule_based_recovery,action_delay,2,0.0,-50.0,0.0,0.1668768480004847,50,0.0,0.0,0.0,0.0,8
rule_based,action_delay,2,0.0,-50.0,0.0,0.094097386168748,50,0.0,0.0,0.0,0.0,9
rule_based_recovery,action_delay,2,0.0,-8.0,1.0,0.0031015557333663,50,0.0429339222609996,0.2103848457336425,0.0,1.0,9
rule_based,action_reverse,2,0.0,-50.0,0.0,1.6248607040923542,50,0.0264033768326044,1.6246453523635864,1.0,0.0,0
rule_based_recovery,action_reverse,2,0.0,-38.0,1.0,0.0726476924459748,50,0.2025540620088577,0.4527278244495392,0.0,1.0,0
rule_based,action_reverse,2,0.0,-50.0,0.0,1.6009947437354592,50,0.043634682893753,1.400732159614563,1.0,0.0,1
rule_based_recovery,action_reverse,2,0.0,-37.0,1.0,0.0770867076285393,50,0.1851169019937515,0.4315182566642761,0.0,1.0,1
rule_based,action_reverse,2,0.0,-50.0,0.0,0.6199266681549122,50,0.0347271710634231,1.4754643440246582,1.0,0.0,2
rule_based_recovery,action_reverse,2,0.0,-39.0,1.0,0.0538284297770414,50,0.2113810032606125,0.3916129767894745,0.0,1.0,2
rule_based,action_reverse,2,0.0,-50.0,0.0,1.5179684339207662,50,0.0259206350892782,1.6482574939727783,1.0,0.0,3
rule_based_recovery,action_reverse,2,0.0,-36.0,1.0,0.0714422880124293,50,0.2139433026313781,0.4617460668087005,0.0,1.0,3
rule_based,action_reverse,2,0.0,-50.0,0.0,1.3162060467550003,50,0.0381557270884513,1.4850540161132812,1.0,0.0,4
rule_based_recovery,action_reverse,2,0.0,-38.0,1.0,0.0493212766997714,50,0.208045557141304,0.38123619556427,0.0,1.0,4
rule_based,action_reverse,2,0.0,-50.0,0.0,1.288308638412962,50,0.0197399035096168,1.676607966423035,1.0,0.0,5
rule_based_recovery,action_reverse,2,0.0,-38.0,1.0,0.0642403436271029,50,0.2339115887880325,0.5065051913261414,1.0,1.0,5
rule_based,action_reverse,2,0.0,-50.0,0.0,1.2780720301244366,50,0.0262696724385023,1.6278740167617798,1.0,0.0,6
rule_based_recovery,action_reverse,2,0.0,-38.0,1.0,0.061485534520677,50,0.2216588854789734,0.4911749958992004,0.0,1.0,6
rule_based,action_reverse,2,0.0,-50.0,0.0,0.5401911683683072,50,0.02451753616333,1.3519277572631836,0.0,0.0,7
rule_based_recovery,action_reverse,2,0.0,-38.0,1.0,0.0659898788752201,50,0.2176658064126968,0.425235241651535,0.0,1.0,7
rule_based,action_reverse,2,0.0,-50.0,0.0,1.6637408389744863,50,0.0237125661224126,1.6603524684906006,1.0,0.0,8
rule_based_recovery,action_reverse,2,0.0,-39.0,1.0,0.0807729627581356,50,0.2205754518508911,0.4869618117809295,0.0,1.0,8
rule_based,action_reverse,2,0.0,-50.0,0.0,0.6813474338137069,50,0.0324871800839901,1.5342047214508057,1.0,0.0,9
rule_based_recovery,action_reverse,2,0.0,-37.0,1.0,0.0446916511540993,50,0.2001483738422393,0.3616565465927124,0.0,1.0,9
sac_her,action_delay,2,0.0,-50.0,0.0,0.1492097028930059,50,0.0,0.0,0.0,0.0,0
