method,condition,seed,attack_level,timestep,reward,distance_to_goal,is_success,action_norm,intended_action_norm,safety_violation,recovery_triggered
rule_based,clean,1,0.0,0,-1.0,0.14577482373621015,0.0,0.8612693548202515,0.8612693548202515,0.0,0.0
rule_based,clean,1,0.0,1,-1.0,0.12100955289497069,0.0,0.7288742065429688,0.7288742065429688,0.0,0.0
rule_based,clean,1,0.0,2,-1.0,0.10067841088624242,0.0,0.6050479412078857,0.6050479412078857,0.0,0.0
rule_based,clean,1,0.0,3,-1.0,0.08373630233164411,0.0,0.503392219543457,0.503392219543457,0.0,0.0
rule_based,clean,1,0.0,4,-1.0,0.06964157446273797,0.0,0.4186815321445465,0.4186815321445465,0.0,0.0
rule_based,clean,1,0.0,5,-1.0,0.05791245048720888,0.0,0.34820789098739624,0.34820789098739624,0.0,0.0
rule_based,clean,1,0.0,6,-0.0,0.04815145230894325,1.0,0.28956231474876404,0.28956231474876404,0.0,0.0
rule_based,clean,1,0.0,7,-0.0,0.040027883510207224,1.0,0.24075745046138763,0.24075745046138763,0.0,0.0
rule_based,clean,1,0.0,8,-0.0,0.03326676106335729,1.0,0.20013970136642456,0.20013970136642456,0.0,0.0
rule_based,clean,1,0.0,9,-0.0,0.02763944539585011,1.0,0.16633398830890656,0.16633398830890656,0.0,0.0
rule_based,clean,1,0.0,10,-0.0,0.022955658061068227,1.0,0.1381973922252655,0.1381973922252655,0.0,0.0
rule_based,clean,1,0.0,11,-0.0,0.01905713922807671,1.0,0.11477839201688766,0.11477839201688766,0.0,0.0
rule_based,clean,1,0.0,12,-0.0,0.01581220913848732,1.0,0.0952858030796051,0.0952858030796051,0.0,0.0
rule_based,clean,1,0.0,13,-0.0,0.013111344572193612,1.0,0.0790611281991005,0.0790611281991005,0.0,0.0
rule_based,clean,1,0.0,14,-0.0,0.010863376335485795,1.0,0.06555687636137009,0.06555687636137009,0.0,0.0
rule_based,clean,1,0.0,15,-0.0,0.008992468990392086,1.0,0.05431702360510826,0.05431702360510826,0.0,0.0
rule_based,clean,1,0.0,16,-0.0,0.0074353817524549035,1.0,0.0449625626206398,0.0449625626206398,0.0,0.0
rule_based,clean,1,0.0,17,-0.0,0.006138988485665376,1.0,0.03717704489827156,0.03717704489827156,0.0,0.0
rule_based,clean,1,0.0,18,-0.0,0.005058587050373447,1.0,0.03069501928985119,0.03069501928985119,0.0,0.0
rule_based,clean,1,0.0,19,-0.0,0.00415699390425492,1.0,0.025293027982115746,0.025293027982115746,0.0,0.0
rule_based,clean,1,0.0,20,-0.0,0.003403834229794759,1.0,0.020785078406333923,0.020785078406333923,0.0,0.0
rule_based,clean,1,0.0,21,-0.0,0.0027750238770531724,1.0,0.017019281163811684,0.017019281163811684,0.0,0.0
rule_based,clean,1,0.0,22,-0.0,0.0022520305945850478,1.0,0.013875256292521954,0.013875256292521954,0.0,0.0
rule_based,clean,1,0.0,23,-0.0,0.0018208700505047135,1.0,0.011260204017162323,0.011260204017162323,0.0,0.0
rule_based,clean,1,0.0,24,-0.0,0.0014708914737890436,1.0,0.009104365482926369,0.009104365482926369,0.0,0.0
rule_based,clean,1,0.0,25,-0.0,0.0011938752643963692,1.0,0.007354550529271364,0.007354550529271364,0.0,0.0
rule_based,clean,1,0.0,26,-0.0,0.0009832843783080052,1.0,0.005969617050141096,0.005969617050141096,0.0,0.0
rule_based,clean,1,0.0,27,-0.0,0.0008333034589395439,1.0,0.004916463512927294,0.004916463512927294,0.0,0.0
rule_based,clean,1,0.0,28,-0.0,0.0007371818750589908,1.0,0.004166577011346817,0.004166577011346817,0.0,0.0
rule_based,clean,1,0.0,29,-0.0,0.0006856756988528749,1.0,0.003686038311570883,0.003686038311570883,0.0,0.0
rule_based,clean,1,0.0,30,-0.0,0.0006672084584260008,1.0,0.0034283683635294437,0.0034283683635294437,0.0,0.0
rule_based,clean,1,0.0,31,-0.0,0.0006701182180163325,1.0,0.0033360563684254885,0.0033360563684254885,0.0,0.0
rule_based,clean,1,0.0,32,-0.0,0.0006849647812870121,1.0,0.003350601764395833,0.003350601764395833,0.0,0.0
rule_based,clean,1,0.0,33,-0.0,0.0007052981100684048,1.0,0.003424768801778555,0.003424768801778555,0.0,0.0
rule_based,clean,1,0.0,34,-0.0,0.0007272010369947005,1.0,0.0035264596808701754,0.0035264596808701754,0.0,0.0
rule_based,clean,1,0.0,35,-0.0,0.0007485152556024701,1.0,0.0036359913647174835,0.0036359913647174835,0.0,0.0
rule_based,clean,1,0.0,36,-0.0,0.0007681704475285208,1.0,0.0037425279151648283,0.0037425279151648283,0.0,0.0
rule_based,clean,1,0.0,37,-0.0,0.0007857276174945447,1.0,0.0038407593965530396,0.0038407593965530396,0.0,0.0
rule_based,clean,1,0.0,38,-0.0,0.0008010962608822038,1.0,0.00392855005338788,0.00392855005338788,0.0,0.0
rule_based,clean,1,0.0,39,-0.0,0.0008143697185092594,1.0,0.0040054540149867535,0.0040054540149867535,0.0,0.0
rule_based,clean,1,0.0,40,-0.0,0.0008256727298763289,1.0,0.0040717413648962975,0.0040717413648962975,0.0,0.0
rule_based,clean,1,0.0,41,-0.0,0.0008353413871941482,1.0,0.004128297325223684,0.004128297325223684,0.0,0.0
rule_based,clean,1,0.0,42,-0.0,0.0008435502765653768,1.0,0.004176698159426451,0.004176698159426451,0.0,0.0
rule_based,clean,1,0.0,43,-0.0,0.0008504817388671735,1.0,0.004217702895402908,0.004217702895402908,0.0,0.0
rule_based,clean,1,0.0,44,-0.0,0.0008563412312338245,1.0,0.004252374172210693,0.004252374172210693,0.0,0.0
rule_based,clean,1,0.0,45,-0.0,0.0008613008665171061,1.0,0.004281651694327593,0.004281651694327593,0.0,0.0
rule_based,clean,1,0.0,46,-0.0,0.0008654875112668552,1.0,0.004306436516344547,0.004306436516344547,0.0,0.0
rule_based,clean,1,0.0,47,-0.0,0.0008690354907859665,1.0,0.004327320493757725,0.004327320493757725,0.0,0.0
rule_based,clean,1,0.0,48,-0.0,0.0008720406626016354,1.0,0.004345132503658533,0.004345132503658533,0.0,0.0
rule_based,clean,1,0.0,49,-0.0,0.0008745577086456405,1.0,0.004360185004770756,0.004360185004770756,0.0,0.0
rule_based,sensor_noise,1,0.01,0,-1.0,0.14735155159859556,0.0,0.8178286552429199,0.8178286552429199,0.0,0.0
rule_based,sensor_noise,1,0.01,1,-1.0,0.12406728552889046,0.0,0.6896003484725952,0.6896003484725952,0.0,0.0
rule_based,sensor_noise,1,0.01,2,-1.0,0.10233608312536534,0.0,0.6580721139907837,0.6580721139907837,0.0,0.0
rule_based,sensor_noise,1,0.01,3,-1.0,0.0894111695621088,0.0,0.37299227714538574,0.37299227714538574,0.0,0.0
rule_based,sensor_noise,1,0.01,4,-1.0,0.07303188671295195,0.0,0.5179430842399597,0.5179430842399597,0.0,0.0
rule_based,sensor_noise,1,0.01,5,-1.0,0.06453448876261768,0.0,0.2531166076660156,0.2531166076660156,0.0,0.0
rule_based,sensor_noise,1,0.01,6,-1.0,0.053895262528702914,0.0,0.35555195808410645,0.35555195808410645,0.0,0.0
rule_based,sensor_noise,1,0.01,7,-0.0,0.043833202806893935,1.0,0.3544903099536896,0.3544903099536896,0.0,0.0
rule_based,sensor_noise,1,0.01,8,-0.0,0.03939062421475486,1.0,0.21713276207447052,0.21713276207447052,0.0,0.0
rule_based,sensor_noise,1,0.01,9,-0.0,0.031201767146268235,1.0,0.2749057412147522,0.2749057412147522,0.0,0.0
rule_based,sensor_noise,1,0.01,10,-0.0,0.024163076993930662,1.0,0.2184111475944519,0.2184111475944519,0.0,0.0
rule_based,sensor_noise,1,0.01,11,-0.0,0.019367173253434587,1.0,0.14762450754642487,0.14762450754642487,0.0,0.0
rule_based,sensor_noise,1,0.01,12,-0.0,0.012367075882341547,1.0,0.24994581937789917,0.24994581937789917,0.0,0.0
rule_based,sensor_noise,1,0.01,13,-0.0,0.010011742232659703,1.0,0.14469173550605774,0.14469173550605774,0.0,0.0
rule_based,sensor_noise,1,0.01,14,-0.0,0.009249650726749286,1.0,0.04600156098604202,0.04600156098604202,0.0,0.0
rule_based,sensor_noise,1,0.01,15,-0.0,0.009844704790994972,1.0,0.2525399625301361,0.2525399625301361,0.0,0.0
rule_based,sensor_noise,1,0.01,16,-0.0,0.007125755783063982,1.0,0.15920265018939972,0.15920265018939972,0.0,0.0
rule_based,sensor_noise,1,0.01,17,-0.0,0.007261269231853967,1.0,0.1376454085111618,0.1376454085111618,0.0,0.0
rule_based,sensor_noise,1,0.01,18,-0.0,0.003659549028548015,1.0,0.1697138100862503,0.1697138100862503,0.0,0.0
rule_based,sensor_noise,1,0.01,19,-0.0,0.003098115541727818,1.0,0.07059536874294281,0.07059536874294281,0.0,0.0
rule_based,sensor_noise,1,0.01,20,-0.0,0.004444597596845554,1.0,0.05658222362399101,0.05658222362399101,0.0,0.0
rule_based,sensor_noise,1,0.01,21,-0.0,0.006174311425532087,1.0,0.07547932118177414,0.07547932118177414,0.0,0.0
rule_based,sensor_noise,1,0.01,22,-0.0,0.009265425773567548,1.0,0.11717789620161057,0.11717789620161057,0.0,0.0
rule_based,sensor_noise,1,0.01,23,-0.0,0.010370489886336038,1.0,0.05725153908133507,0.05725153908133507,0.0,0.0
rule_based,sensor_noise,1,0.01,24,-0.0,0.011734795790089701,1.0,0.1824309229850769,0.1824309229850769,0.0,0.0
rule_based,sensor_noise,1,0.01,25,-0.0,0.012844446077338652,1.0,0.047756507992744446,0.047756507992744446,0.0,0.0
rule_based,sensor_noise,1,0.01,26,-0.0,0.0035790525359421814,1.0,0.3199442923069,0.3199442923069,0.0,0.0
rule_based,sensor_noise,1,0.01,27,-0.0,0.001925360424596717,1.0,0.07513254880905151,0.07513254880905151,0.0,0.0
rule_based,sensor_noise,1,0.01,28,-0.0,0.0037406940154604486,1.0,0.05668218061327934,0.05668218061327934,0.0,0.0
rule_based,sensor_noise,1,0.01,29,-0.0,0.0017392239120985454,1.0,0.08165676146745682,0.08165676146745682,0.0,0.0
rule_based,sensor_noise,1,0.01,30,-0.0,0.001878529126044658,1.0,0.10511218011379242,0.10511218011379242,0.0,0.0
rule_based,sensor_noise,1,0.01,31,-0.0,0.005326701823810213,1.0,0.14387917518615723,0.14387917518615723,0.0,0.0
rule_based,sensor_noise,1,0.01,32,-0.0,0.010163969078642534,1.0,0.15096427500247955,0.15096427500247955,0.0,0.0
rule_based,sensor_noise,1,0.01,33,-0.0,0.004901795101362681,1.0,0.20964133739471436,0.20964133739471436,0.0,0.0
rule_based,sensor_noise,1,0.01,34,-0.0,0.0024379340830753267,1.0,0.1821444034576416,0.1821444034576416,0.0,0.0
rule_based,sensor_noise,1,0.01,35,-0.0,0.004191617177642429,1.0,0.0917673259973526,0.0917673259973526,0.0,0.0
rule_based,sensor_noise,1,0.01,36,-0.0,0.002720838793406954,1.0,0.0820913314819336,0.0820913314819336,0.0,0.0
rule_based,sensor_noise,1,0.01,37,-0.0,0.005242250893124564,1.0,0.11391545087099075,0.11391545087099075,0.0,0.0
rule_based,sensor_noise,1,0.01,38,-0.0,0.005035204737337775,1.0,0.14410561323165894,0.14410561323165894,0.0,0.0
rule_based,sensor_noise,1,0.01,39,-0.0,0.006315671784867052,1.0,0.06560426950454712,0.06560426950454712,0.0,0.0
rule_based,sensor_noise,1,0.01,40,-0.0,0.007378423756395925,1.0,0.08292147517204285,0.08292147517204285,0.0,0.0
rule_based,sensor_noise,1,0.01,41,-0.0,0.008299816584346748,1.0,0.05929161608219147,0.05929161608219147,0.0,0.0
rule_based,sensor_noise,1,0.01,42,-0.0,0.009744965927797352,1.0,0.04891199618577957,0.04891199618577957,0.0,0.0
rule_based,sensor_noise,1,0.01,43,-0.0,0.0090132094557081,1.0,0.04800475016236305,0.04800475016236305,0.0,0.0
rule_based,sensor_noise,1,0.01,44,-0.0,0.01091678223338042,1.0,0.15299226343631744,0.15299226343631744,0.0,0.0
rule_based,sensor_noise,1,0.01,45,-0.0,0.011309733166224146,1.0,0.04789119213819504,0.04789119213819504,0.0,0.0
rule_based,sensor_noise,1,0.01,46,-0.0,0.010322187639274227,1.0,0.07627246528863907,0.07627246528863907,0.0,0.0
rule_based,sensor_noise,1,0.01,47,-0.0,0.009894539429324525,1.0,0.1556612104177475,0.1556612104177475,0.0,0.0
rule_based,sensor_noise,1,0.01,48,-0.0,0.00912485277029053,1.0,0.1068505123257637,0.1068505123257637,0.0,0.0
rule_based,sensor_noise,1,0.01,49,-0.0,0.007756107354710729,1.0,0.07254327088594437,0.07254327088594437,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,0,-1.0,0.14053228074850338,0.0,1.0356032848358154,1.0356032848358154,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,1,-1.0,0.11577235469020561,0.0,0.713870108127594,0.713870108127594,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,2,-1.0,0.09518135220495084,0.0,0.6224586367607117,0.6224586367607117,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,3,-1.0,0.07963102365489347,0.0,0.4980640709400177,0.4980640709400177,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,4,-1.0,0.0681127096126567,0.0,0.34521105885505676,0.34521105885505676,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,5,-1.0,0.055792268221011375,0.0,0.3747618794441223,0.3747618794441223,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,6,-1.0,0.0503588037638679,0.0,0.15609902143478394,0.15609902143478394,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,7,-0.0,0.04368522723744437,1.0,0.20826013386249542,0.20826013386249542,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,8,-0.0,0.037798300644305186,1.0,0.20644262433052063,0.20644262433052063,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,9,-0.0,0.030186193172121005,1.0,0.2339974045753479,0.2339974045753479,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,10,-0.0,0.0243056384592792,1.0,0.17641130089759827,0.17641130089759827,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,11,-0.0,0.018645347353813648,1.0,0.23380769789218903,0.23380769789218903,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,12,-0.0,0.016247780852329325,1.0,0.2401759773492813,0.2401759773492813,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,13,-0.0,0.012485721667536398,1.0,0.15666072070598602,0.15666072070598602,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,14,-0.0,0.011778244351841018,1.0,0.04669403284788132,0.04669403284788132,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,15,-0.0,0.012139905027582595,1.0,0.09053229540586472,0.09053229540586472,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,16,-0.0,0.009687407600695279,1.0,0.15144537389278412,0.15144537389278412,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,17,-0.0,0.008989100301374857,1.0,0.06802045553922653,0.06802045553922653,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,18,-0.0,0.009045207756239227,1.0,0.1082175150513649,0.1082175150513649,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,19,-0.0,0.006579194220502907,1.0,0.19269871711730957,0.19269871711730957,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,20,-0.0,0.00730140680206306,1.0,0.19977667927742004,0.19977667927742004,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,21,-0.0,0.007349356968287006,1.0,0.04415890574455261,0.04415890574455261,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,22,-0.0,0.008089368001015132,1.0,0.04458024352788925,0.04458024352788925,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,23,-0.0,0.0069001607039196975,1.0,0.10666143894195557,0.10666143894195557,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,24,-0.0,0.008198935158879157,1.0,0.0810159221291542,0.0810159221291542,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,25,-0.0,0.006673805891389365,1.0,0.08979344367980957,0.08979344367980957,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,26,-0.0,0.005313267056156498,1.0,0.04407225921750069,0.04407225921750069,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,27,-0.0,0.007450209988394111,1.0,0.12520842254161835,0.12520842254161835,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,28,-0.0,0.007332767521557469,1.0,0.09708520025014877,0.09708520025014877,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,29,-0.0,0.005417933177124543,1.0,0.1267021745443344,0.1267021745443344,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,30,-0.0,0.003149852067225557,1.0,0.16142094135284424,0.16142094135284424,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,31,-0.0,0.003940344181049673,1.0,0.042750243097543716,0.042750243097543716,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,32,-0.0,0.0051504752698984056,1.0,0.11527787148952484,0.11527787148952484,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,33,-0.0,0.0031503063230596093,1.0,0.08921954035758972,0.08921954035758972,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,34,-0.0,0.0034636911765737743,1.0,0.20164044201374054,0.20164044201374054,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,35,-0.0,0.0031462026851410414,1.0,0.03873642906546593,0.03873642906546593,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,36,-0.0,0.0032449829903217,1.0,0.06281647086143494,0.06281647086143494,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,37,-0.0,0.00205833621807858,1.0,0.10199076682329178,0.10199076682329178,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,38,-0.0,0.0024949717319671313,1.0,0.13037842512130737,0.13037842512130737,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,39,-0.0,0.0031585318990939378,1.0,0.1268792450428009,0.1268792450428009,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,40,-0.0,0.003357871330783715,1.0,0.07470052689313889,0.07470052689313889,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,41,-0.0,0.004941165720466557,1.0,0.13412809371948242,0.13412809371948242,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,42,-0.0,0.005863962375908343,1.0,0.053499702364206314,0.053499702364206314,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,43,-0.0,0.0033619360380157475,1.0,0.09424218535423279,0.09424218535423279,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,44,-0.0,0.004257913663109937,1.0,0.05504806339740753,0.05504806339740753,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,45,-0.0,0.00587657074529174,1.0,0.06534554064273834,0.06534554064273834,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,46,-0.0,0.0070297473201510665,1.0,0.046224724501371384,0.046224724501371384,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,47,-0.0,0.006543917537080152,1.0,0.05037781596183777,0.05037781596183777,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,48,-0.0,0.002325566289020995,1.0,0.1840033382177353,0.1840033382177353,0.0,0.0
rule_based_recovery,sensor_noise,1,0.01,49,-0.0,0.006085993763868042,1.0,0.16029201447963715,0.16029201447963715,0.0,0.0
rule_based,sensor_noise,1,0.05,0,-1.0,0.13007597640945398,0.0,1.428230881690979,1.428230881690979,0.0,0.0
rule_based,sensor_noise,1,0.05,1,-1.0,0.11424548380500622,0.0,0.9081649780273438,0.9081649780273438,0.0,0.0
rule_based,sensor_noise,1,0.05,2,-1.0,0.09897736088201176,0.0,0.5953363180160522,0.5953363180160522,0.0,0.0
rule_based,sensor_noise,1,0.05,3,-1.0,0.11802342962510799,0.0,1.148347020149231,1.148347020149231,0.0,0.0
rule_based,sensor_noise,1,0.05,4,-1.0,0.10383556269422947,0.0,0.6598243117332458,0.6598243117332458,0.0,0.0
rule_based,sensor_noise,1,0.05,5,-1.0,0.08139356416994027,0.0,0.6854698061943054,0.6854698061943054,0.0,0.0
rule_based,sensor_noise,1,0.05,6,-1.0,0.06179719887942291,0.0,0.7555787563323975,0.7555787563323975,0.0,0.0
rule_based,sensor_noise,1,0.05,7,-0.0,0.039124692524332115,1.0,0.9219260811805725,0.9219260811805725,0.0,0.0
rule_based,sensor_noise,1,0.05,8,-0.0,0.02098378950333732,1.0,0.7986791133880615,0.7986791133880615,0.0,0.0
rule_based,sensor_noise,1,0.05,9,-0.0,0.03632084658986062,1.0,0.7738634943962097,0.7738634943962097,0.0,0.0
rule_based,sensor_noise,1,0.05,10,-0.0,0.03955421125980624,1.0,0.20078714191913605,0.20078714191913605,0.0,0.0
rule_based,sensor_noise,1,0.05,11,-0.0,0.03219907439960473,1.0,0.6997721195220947,0.6997721195220947,0.0,0.0
rule_based,sensor_noise,1,0.05,12,-0.0,0.03333824309708637,1.0,0.5060513019561768,0.5060513019561768,0.0,0.0
rule_based,sensor_noise,1,0.05,13,-0.0,0.024682154935154247,1.0,0.5937075614929199,0.5937075614929199,0.0,0.0
rule_based,sensor_noise,1,0.05,14,-0.0,0.038236339046748266,1.0,0.5331113934516907,0.5331113934516907,0.0,0.0
rule_based,sensor_noise,1,0.05,15,-0.0,0.02703946123151295,1.0,0.41984304785728455,0.41984304785728455,0.0,0.0
rule_based,sensor_noise,1,0.05,16,-0.0,0.02157143763714971,1.0,0.4932194650173187,0.4932194650173187,0.0,0.0
rule_based,sensor_noise,1,0.05,17,-0.0,0.031837721628552695,1.0,0.3593975007534027,0.3593975007534027,0.0,0.0
rule_based,sensor_noise,1,0.05,18,-1.0,0.052307274224315574,0.0,0.9983659982681274,0.9983659982681274,0.0,0.0
rule_based,sensor_noise,1,0.05,19,-0.0,0.04985242853321429,1.0,0.7708848118782043,0.7708848118782043,0.0,0.0
rule_based,sensor_noise,1,0.05,20,-0.0,0.047254867031289456,1.0,0.09111890196800232,0.09111890196800232,0.0,0.0
rule_based,sensor_noise,1,0.05,21,-0.0,0.035545363434561834,1.0,0.4277994930744171,0.4277994930744171,0.0,0.0
rule_based,sensor_noise,1,0.05,22,-0.0,0.026549347838175585,1.0,0.6046213507652283,0.6046213507652283,0.0,0.0
rule_based,sensor_noise,1,0.05,23,-0.0,0.028587279405411125,1.0,0.6313216686248779,0.6313216686248779,0.0,0.0
rule_based,sensor_noise,1,0.05,24,-0.0,0.037399454414810025,1.0,0.7673317193984985,0.7673317193984985,0.0,0.0
rule_based,sensor_noise,1,0.05,25,-1.0,0.0706309475387731,0.0,1.1027191877365112,1.1027191877365112,0.0,0.0
rule_based,sensor_noise,1,0.05,26,-1.0,0.08194611936663779,0.0,0.9671163558959961,0.9671163558959961,0.0,0.0
rule_based,sensor_noise,1,0.05,27,-0.0,0.048167257025310425,1.0,1.214396595954895,1.214396595954895,0.0,0.0
rule_based,sensor_noise,1,0.05,28,-0.0,0.024522843332522207,1.0,0.7664939165115356,0.7664939165115356,0.0,0.0
rule_based,sensor_noise,1,0.05,29,-0.0,0.020776843150350024,1.0,1.1065102815628052,1.1065102815628052,0.0,0.0
rule_based,sensor_noise,1,0.05,30,-0.0,0.030199354825581712,1.0,0.9272410869598389,0.9272410869598389,0.0,0.0
rule_based,sensor_noise,1,0.05,31,-1.0,0.05013010459739804,0.0,1.0659797191619873,1.0659797191619873,0.0,0.0
rule_based,sensor_noise,1,0.05,32,-0.0,0.022661185848700572,1.0,1.118939757347107,1.118939757347107,0.0,0.0
rule_based,sensor_noise,1,0.05,33,-0.0,0.02317585956575533,1.0,0.27270179986953735,0.27270179986953735,0.0,0.0
rule_based,sensor_noise,1,0.05,34,-0.0,0.034301892692958455,1.0,0.5371988415718079,0.5371988415718079,0.0,0.0
rule_based,sensor_noise,1,0.05,35,-0.0,0.029969350464879342,1.0,0.6014578342437744,0.6014578342437744,0.0,0.0
rule_based,sensor_noise,1,0.05,36,-0.0,0.027793816566337875,1.0,0.7361595034599304,0.7361595034599304,0.0,0.0
rule_based,sensor_noise,1,0.05,37,-0.0,0.021101235987819482,1.0,0.5939761996269226,0.5939761996269226,0.0,0.0
rule_based,sensor_noise,1,0.05,38,-0.0,0.012473749522773712,1.0,0.5853384733200073,0.5853384733200073,0.0,0.0
rule_based,sensor_noise,1,0.05,39,-0.0,0.028357807529749743,1.0,0.6761679649353027,0.6761679649353027,0.0,0.0
rule_based,sensor_noise,1,0.05,40,-0.0,0.04337043419530148,1.0,0.7649441361427307,0.7649441361427307,0.0,0.0
rule_based,sensor_noise,1,0.05,41,-0.0,0.026953305890773945,1.0,0.7444847822189331,0.7444847822189331,0.0,0.0
rule_based,sensor_noise,1,0.05,42,-0.0,0.010107186636147032,1.0,0.6182384490966797,0.6182384490966797,0.0,0.0
rule_based,sensor_noise,1,0.05,43,-0.0,0.011050775298671153,1.0,0.10611127316951752,0.10611127316951752,0.0,0.0
rule_based,sensor_noise,1,0.05,44,-0.0,0.014066790174264297,1.0,0.5882853269577026,0.5882853269577026,0.0,0.0
rule_based,sensor_noise,1,0.05,45,-0.0,0.01623669007771114,1.0,0.7297999858856201,0.7297999858856201,0.0,0.0
rule_based,sensor_noise,1,0.05,46,-0.0,0.012006366148955484,1.0,0.6734508872032166,0.6734508872032166,0.0,0.0
rule_based,sensor_noise,1,0.05,47,-0.0,0.022416163388431512,1.0,0.7093194723129272,0.7093194723129272,0.0,0.0
rule_based,sensor_noise,1,0.05,48,-0.0,0.03355195332942641,1.0,0.32139819860458374,0.32139819860458374,0.0,0.0
rule_based,sensor_noise,1,0.05,49,-0.0,0.024371075008573512,1.0,0.6596619486808777,0.6596619486808777,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,0,-1.0,0.15943961703246956,0.0,0.6689316034317017,0.6689316034317017,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,1,-1.0,0.14320869648342996,0.0,0.5059201121330261,0.5059201121330261,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,2,-1.0,0.11685658394164543,0.0,0.8515303730964661,0.8515303730964661,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,3,-1.0,0.11732545953716815,0.0,1.0798423290252686,1.0798423290252686,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,4,-1.0,0.1008185759172015,0.0,0.6499119400978088,1.2998238801956177,0.0,1.0
rule_based_recovery,sensor_noise,1,0.05,5,-1.0,0.09477553010958266,0.0,0.9253353476524353,0.9253353476524353,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,6,-1.0,0.09449668582824634,0.0,0.8386551141738892,0.8386551141738892,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,7,-1.0,0.09802898723861177,0.0,0.31237345933914185,0.31237345933914185,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,8,-1.0,0.08042436598933067,0.0,0.9257836937904358,0.9257836937904358,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,9,-1.0,0.07324420413303348,0.0,0.5751644372940063,0.5751644372940063,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,10,-1.0,0.07187621046806976,0.0,0.5235751867294312,0.5235751867294312,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,11,-1.0,0.06527007824035395,0.0,0.5205022692680359,0.5205022692680359,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,12,-1.0,0.0644640134546865,0.0,0.8920581340789795,0.8920581340789795,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,13,-1.0,0.06060612490470062,0.0,1.0575772523880005,1.0575772523880005,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,14,-1.0,0.050005180445895255,0.0,0.5123246908187866,0.5123246908187866,0.0,0.0
rule_based_recovery,sensor_noise,1,0.05,15,-0.0,0.049751039712769854,1.0,0.5971415638923645,0.5971415638923645,0.0,0.0
